FECHA;TÍTULO;ENTRADA;OBSERVACIÖN
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
01/05/2026;1234;El Hexxo;+2;
02/05/2026;111;Amapola;+1;
02/05/2026;111;Amapola;+1;
02/05/2026;111;Amapola;+1;
02/05/2026;111;Amapola;+1;
02/05/2026;111;Amapola;+1;
02/05/2026;111;Amapola;+1;
02/05/2026;111;Amapola;+1;
02/05/2026;111;Amapola;+1;
02/05/2026;111;Amapola;+1;
02/05/2026;111;Amapola;+1;
02/05/2026;111;Amapola;+1;
02/05/2026;111;Amapola;+1;
02/05/2026;1234;El Hexxo;+1;
